# Thai
U+0E4C, \xe0\xb9\x8c, THAI CHARACTER THANTHAKHAT
U+0E4D, \xe0\xb9\x8d, THAI CHARACTER NIKHAHIT
U+0E4E, \xe0\xb9\x8e, THAI CHARACTER YAMAKKAN
U+0E4F, \xe0\xb9\x8f, THAI CHARACTER FONGMAN
U+0E50, \xe0\xb9\x90, THAI DIGIT ZERO
U+0E51, \xe0\xb9\x91, THAI DIGIT ONE
U+0E52, \xe0\xb9\x92, THAI DIGIT TWO
U+0E53, \xe0\xb9\x93, THAI DIGIT THREE
U+0E54, \xe0\xb9\x94, THAI DIGIT FOUR
U+0E55, \xe0\xb9\x95, THAI DIGIT FIVE
U+0E56, \xe0\xb9\x96, THAI DIGIT SIX
U+0E57, \xe0\xb9\x97, THAI DIGIT SEVEN
U+0E58, \xe0\xb9\x98, THAI DIGIT EIGHT
U+0E59, \xe0\xb9\x99, THAI DIGIT NINE
U+0E5A, \xe0\xb9\x9a, THAI CHARACTER ANGKHANKHU
U+0E5B, \xe0\xb9\x9b, THAI CHARACTER KHOMUT
U+0E81, \xe0\xba\x81, LAO LETTER KO
U+0E82, \xe0\xba\x82, LAO LETTER KHO SUNG
U+0E84, \xe0\xba\x84, LAO LETTER KHO TAM
U+0E87, \xe0\xba\x87, LAO LETTER NGO
U+0E88, \xe0\xba\x88, LAO LETTER CO
U+0E8A, \xe0\xba\x8a, LAO LETTER SO TAM
U+0E8D, \xe0\xba\x8d, LAO LETTER NYO
U+0E94, \xe0\xba\x94, LAO LETTER DO
U+0E95, \xe0\xba\x95, LAO LETTER TO
U+0E96, \xe0\xba\x96, LAO LETTER THO SUNG
U+0E97, \xe0\xba\x97, LAO LETTER THO TAM
U+0E99, \xe0\xba\x99, LAO LETTER NO
U+0E9A, \xe0\xba\x9a, LAO LETTER BO
U+0E9B, \xe0\xba\x9b, LAO LETTER PO
U+0E9C, \xe0\xba\x9c, LAO LETTER PHO SUNG
U+0E9D, \xe0\xba\x9d, LAO LETTER FO TAM
U+0E9E, \xe0\xba\x9e, LAO LETTER PHO TAM
U+0E9F, \xe0\xba\x9f, LAO LETTER FO SUNG
U+0EA1, \xe0\xba\xa1, LAO LETTER MO
U+0EA2, \xe0\xba\xa2, LAO LETTER YO
U+0EA3, \xe0\xba\xa3, LAO LETTER LO LING
U+0EA5, \xe0\xba\xa5, LAO LETTER LO LOOT
U+0EA7, \xe0\xba\xa7, LAO LETTER WO
U+0EAA, \xe0\xba\xaa, LAO LETTER SO SUNG
U+0EAB, \xe0\xba\xab, LAO LETTER HO SUNG
U+0EAD, \xe0\xba\xad, LAO LETTER O
U+0EAE, \xe0\xba\xae, LAO LETTER HO TAM
U+0EAF, \xe0\xba\xaf, LAO ELLIPSIS
U+0EB0, \xe0\xba\xb0, LAO VOWEL SIGN A
U+0EB1, \xe0\xba\xb1, LAO VOWEL SIGN MAI KAN
U+0EB2, \xe0\xba\xb2, LAO VOWEL SIGN AA
U+0EB3, \xe0\xba\xb3, LAO VOWEL SIGN AM
U+0EB4, \xe0\xba\xb4, LAO VOWEL SIGN I
U+0EB5, \xe0\xba\xb5, LAO VOWEL SIGN II
U+0EB6, \xe0\xba\xb6, LAO VOWEL SIGN Y
U+0EB7, \xe0\xba\xb7, LAO VOWEL SIGN YY
U+0EB8, \xe0\xba\xb8, LAO VOWEL SIGN U
U+0EB9, \xe0\xba\xb9, LAO VOWEL SIGN UU
U+0EBB, \xe0\xba\xbb, LAO VOWEL SIGN MAI KON
U+0EBC, \xe0\xba\xbc, LAO SEMIVOWEL SIGN LO
U+0EBD, \xe0\xba\xbd, LAO SEMIVOWEL SIGN NYO
U+0EC0, \xe0\xbb\x80, LAO VOWEL SIGN E
U+0EC1, \xe0\xbb\x81, LAO VOWEL SIGN EI
U+0EC2, \xe0\xbb\x82, LAO VOWEL SIGN O
U+0EC3, \xe0\xbb\x83, LAO VOWEL SIGN AY
U+0EC4, \xe0\xbb\x84, LAO VOWEL SIGN AI
U+0EC6, \xe0\xbb\x86, LAO KO LA
U+0EC8, \xe0\xbb\x88, LAO TONE MAI EK
U+0EC9, \xe0\xbb\x89, LAO TONE MAI THO
U+0ECA, \xe0\xbb\x8a, LAO TONE MAI TI
U+0ECB, \xe0\xbb\x8b, LAO TONE MAI CATAWA
U+0ECC, \xe0\xbb\x8c, LAO CANCELLATION MARK
U+0ECD, \xe0\xbb\x8d, LAO NIGGAHITA
U+0ED0, \xe0\xbb\x90, LAO DIGIT ZERO
U+0ED1, \xe0\xbb\x91, LAO DIGIT ONE
U+0ED2, \xe0\xbb\x92, LAO DIGIT TWO
U+0ED3, \xe0\xbb\x93, LAO DIGIT THREE
U+0ED4, \xe0\xbb\x94, LAO DIGIT FOUR
U+0ED5, \xe0\xbb\x95, LAO DIGIT FIVE
U+0ED6, \xe0\xbb\x96, LAO DIGIT SIX
U+0ED7, \xe0\xbb\x97, LAO DIGIT SEVEN
U+0ED8, \xe0\xbb\x98, LAO DIGIT EIGHT
U+0ED9, \xe0\xbb\x99, LAO DIGIT NINE
U+0EDC, \xe0\xbb\x9c, LAO HO NO
U+0EDD, \xe0\xbb\x9d, LAO HO MO
